run_id,timestamp,status,rung,stage,item_tower_mode,batch_size,negatives,logq,embed_dim,seed,split_version,candidate_universe,auc_impression,mrr,ndcg5,ndcg10,recall10,recall50,recall100,ndcg50,coverage,gini,cold_recall50_restricted,cold_recall50_fullcorpus,cold_share_topk,ece,brier,train_minutes,peak_vram_mb,machine,git_commit,config_json,notes
r0b-prior_011,2026-09-07T21:53:47,success,R0b-prior,retrieval,none,,none,False,,0,split_v1,full_corpus,,,,0.013100055232865237,0.025438545944173014,0.05145083607880609,0.07161580557997212,0.019388945329887882,0.0043686195162328705,0.998096159042111,,,,,,,,buland-HP-Pavilion-Gaming-Laptop-15-dk1xxx,f375a804b3d0bdd1fa9b0eeabf22a5a628c630c9,"{""candidate_universe"": ""full_corpus"", ""empty_window_fraction"": 0.8383229440069991, ""empty_window_queries"": 61325, ""history_source"": ""prior"", ""history_splits"": [""train"", ""val""], ""mode"": ""recency"", ""n_queries"": 73152, ""top_k"": 100, ""window_hours"": 6}","recency-weighted popularity, trailing 6h, train+val clicks strictly before each query; 61325 empty recency-window queries used the prior global popularity fallback"
r0b-prior_012,2026-09-07T21:54:37,success,R0b-prior,retrieval,none,,none,False,,0,split_v1,full_corpus,,,,0.013492529494816316,0.035167964894040796,0.09643782978422966,0.1737861463686949,0.027804014606766406,0.00501241607651982,0.9971085362391845,,,,,,,,buland-HP-Pavilion-Gaming-Laptop-15-dk1xxx,f375a804b3d0bdd1fa9b0eeabf22a5a628c630c9,"{""candidate_universe"": ""full_corpus"", ""empty_window_fraction"": 0.31541174540682415, ""empty_window_queries"": 23073, ""history_source"": ""prior"", ""history_splits"": [""train"", ""val""], ""mode"": ""recency"", ""n_queries"": 73152, ""top_k"": 100, ""window_hours"": 12}","recency-weighted popularity, trailing 12h, train+val clicks strictly before each query; 23073 empty recency-window queries used the prior global popularity fallback"
r0b-prior_013,2026-09-07T21:56:18,success,R0b-prior,retrieval,none,,none,False,,0,split_v1,full_corpus,,,,0.0019306866116319391,0.003881291590445134,0.04007973072178404,0.07759672927451258,0.010084643968556925,0.005441613783377786,0.9981503724638559,,,,,,,,buland-HP-Pavilion-Gaming-Laptop-15-dk1xxx,f375a804b3d0bdd1fa9b0eeabf22a5a628c630c9,"{""candidate_universe"": ""full_corpus"", ""empty_window_fraction"": 0.0, ""empty_window_queries"": 0, ""history_source"": ""prior"", ""history_splits"": [""train"", ""val""], ""mode"": ""recency"", ""n_queries"": 73152, ""top_k"": 100, ""window_hours"": 24}","recency-weighted popularity, trailing 24h, train+val clicks strictly before each query"
r0b-prior_014,2026-09-07T21:59:20,success,R0b-prior,retrieval,none,,none,False,,0,split_v1,full_corpus,,,,0.0010443881607203286,0.0021047607764307233,0.012157856328855125,0.03318778060534125,0.0033692729956220305,0.0023452588981881725,0.9983737791513538,,,,,,,,buland-HP-Pavilion-Gaming-Laptop-15-dk1xxx,f375a804b3d0bdd1fa9b0eeabf22a5a628c630c9,"{""candidate_universe"": ""full_corpus"", ""empty_window_fraction"": 0.0, ""empty_window_queries"": 0, ""history_source"": ""prior"", ""history_splits"": [""train"", ""val""], ""mode"": ""recency"", ""n_queries"": 73152, ""top_k"": 100, ""window_hours"": 48}","recency-weighted popularity, trailing 48h, train+val clicks strictly before each query"
r1_015,2026-09-07T22:07:52,failed,R1,retrieval,als,,implicit_click_matrix,False,64,0,split_v1,full_corpus,,,,0.012114967692154649,0.031349694176692595,0.08613352144632078,0.15502349719427874,0.024917242813355327,0.03404457524755511,0.995668045157026,,,,,,1.636567187816642,,buland-HP-Pavilion-Gaming-Laptop-15-dk1xxx,12876818a0028b3b9468831b75dd93811d8f7622,"{""addressability"": {""fraction_test_clicks_reachable_by_als"": 0.01182406650925186, ""fraction_test_queries_with_user_factor"": 0.11466535433070867, ""fraction_unique_test_candidate_items_with_item_factor"": 0.19798845222574035, ""n_addressable_queries"": 1216, ""n_source_dev_users"": 50000, ""n_source_train_dev_user_overlap"": 5943, ""n_source_train_users"": 50000, ""n_split_train_test_user_overlap"": 5530, ""n_test_clicks"": 111383, ""n_test_clicks_reachable_by_als"": 1317, ""n_test_queries"": 73152, ""n_test_queries_with_user_factor"": 8388, ""n_test_warm_items_receiving_any_click"": 363, ""n_unique_test_candidate_items"": 5369, ""n_unique_test_candidate_items_with_item_factor"": 1063}, ""addressable_metrics"": {""coverage"": 0.02608908918115209, ""evaluated_queries"": 0, ""gini"": 0.9903983385329184, ""ndcg"": {""10"": NaN, ""50"": NaN}, ""recall"": {""10"": NaN, ""50"": NaN, ""100"": NaN}}, ""algorithm"": ""implicit_als"", ""alpha"": 40.0, ""candidate_universe"": ""full_corpus"", ""factors"": 64, ""fallback"": {""empty_window_fraction"": 0.31541174540682415, ""empty_window_queries"": 23073, ""history_source"": ""prior"", ""recall50"": 0.09643782978422966, ""run_id"": ""r0b-prior_012"", ""rung"": ""R0b-prior"", ""window_hours"": 12}, ""iterations"": 10, ""regularization"": 0.01, ""seed"": 0, ""top_k"": 100}",ALS applicability diagnostic; full test uses strongest R0b fallback for unknown users and items outside the learned train-window factor set; FAILED/SUPERSEDED: addressable metric slice used mismatched query_id dtypes and evaluated zero queries
r1_016,2026-09-07T22:10:08,success,R1,retrieval,als,,implicit_click_matrix,False,64,0,split_v1,full_corpus,,,,0.012114967692154649,0.031349694176692595,0.08613352144632078,0.15502349719427874,0.024917242813355327,0.03404457524755511,0.995668045157026,,,,,,1.6268615861998115,,buland-HP-Pavilion-Gaming-Laptop-15-dk1xxx,12876818a0028b3b9468831b75dd93811d8f7622,"{""addressability"": {""fraction_test_clicks_reachable_by_als"": 0.01182406650925186, ""fraction_test_queries_with_user_factor"": 0.11466535433070867, ""fraction_unique_test_candidate_items_with_item_factor"": 0.19798845222574035, ""n_addressable_queries"": 1216, ""n_source_dev_users"": 50000, ""n_source_train_dev_user_overlap"": 5943, ""n_source_train_users"": 50000, ""n_split_train_test_user_overlap"": 5530, ""n_test_clicks"": 111383, ""n_test_clicks_reachable_by_als"": 1317, ""n_test_queries"": 73152, ""n_test_queries_with_user_factor"": 8388, ""n_test_warm_items_receiving_any_click"": 363, ""n_unique_test_candidate_items"": 5369, ""n_unique_test_candidate_items_with_item_factor"": 1063}, ""addressable_metrics"": {""coverage"": 0.02608908918115209, ""evaluated_queries"": 1216, ""gini"": 0.9903983385329184, ""ndcg"": {""10"": 0.011407112717315092, ""50"": 0.01676963014962114}, ""recall"": {""10"": 0.013569078947368422, ""50"": 0.03755482456140351, ""100"": 0.057154605263157895}}, ""algorithm"": ""implicit_als"", ""alpha"": 40.0, ""candidate_universe"": ""full_corpus"", ""factors"": 64, ""fallback"": {""empty_window_fraction"": 0.31541174540682415, ""empty_window_queries"": 23073, ""history_source"": ""prior"", ""recall50"": 0.09643782978422966, ""run_id"": ""r0b-prior_012"", ""rung"": ""R0b-prior"", ""window_hours"": 12}, ""iterations"": 10, ""regularization"": 0.01, ""seed"": 0, ""top_k"": 100}",ALS applicability diagnostic; full test uses strongest R0b fallback for unknown users and items outside the learned train-window factor set
r3_017,2026-09-07T22:29:14,failed,R3,training,minilm_frozen_projection,4096,in_batch,False,128,0,split_v1,full_corpus,,,,,,,,,,,,,,,,,,buland-HP-Pavilion-Gaming-Laptop-15-dk1xxx,181fdb70e1c00eccd6a7d8fe217e283eabe50580,"{""amp_dtype"": ""fp16"", ""batch_size"": 4096, ""failure"": ""CUDA OOM during backward""}",FAILED: CUDA OOM at batch size 4096 during R3 backward pass; halving batch size per P2
r3_018,2026-09-07T22:48:41,success,R3,retrieval,minilm_frozen_projection,2048,in_batch,False,128,0,split_v1,full_corpus,0.6211667186712615,0.3322973709318315,0.3136084696089311,0.0008396815252960238,0.0019282257686539185,0.0067726348166390815,0.01258842802477973,0.001969775186688639,0.9584597933719611,0.5811395831643579,,,,,,13.603350259300107,1253.6806640625,buland-HP-Pavilion-Gaming-Laptop-15-dk1xxx,181fdb70e1c00eccd6a7d8fe217e283eabe50580,"{""amp"": true, ""amp_dtype"": ""fp16"", ""architecture"": {""dropout"": 0.2, ""heads"": 4, ""item_projection"": ""384 -> 128 projection head"", ""max_history"": 50, ""user_id_embedding"": false, ""user_tower"": ""history-only 1-layer self-attention with attention pooling""}, ""base_embeddings"": ""data/embeddings/minilm_frozen"", ""baseline_denominator"": {""history_source"": ""prior"", ""recall50"": 0.09643782978422966, ""run_id"": ""r0b-prior_012"", ""rung"": ""R0b-prior"", ""window_hours"": 12}, ""batch_size"": 2048, ""best_epoch"": 6, ""best_val_recall50"": 0.007105060813528889, ""epochs_completed"": 11, ""epochs_requested"": 20, ""logq_correction"": false, ""logq_method"": null, ""lr"": 0.001, ""patience"": 5, ""recall50_delta_over_baseline"": -0.08966519496759058, ""recall50_multiplier_over_baseline"": 0.07022798866162998, ""retrieval"": {""fallback"": {""empty_window_fraction"": 0.31541174540682415, ""empty_window_queries"": 23073, ""history_source"": ""prior"", ""recall50"": 0.09643782978422966, ""run_id"": ""r0b-prior_012"", ""rung"": ""R0b-prior"", ""window_hours"": 12}, ""index_type"": ""IndexFlatIP"", ""n_fallback_queries"": 2214, ""n_model_queries"": 70938, ""search_batch_size"": 2048, ""top_k"": 200}, ""seed"": 0, ""temperature"": 1.0, ""test_queries"": {""fraction_empty_history_queries"": 0.03026574803149606, ""n_empty_history_queries"": 2214, ""n_nonempty_history_queries"": 70938, ""n_queries"": 73152, ""split"": ""test"", ""test_histories_truncated_to_max_history"": 14363, ""test_histories_with_usable_rows"": 70938, ""test_history_rows"": 2362514, ""test_history_rows_missing_from_corpus"": 0, ""test_mean_usable_history_len"": 24.336110406270265}, ""track_a_diagnostic"": {""evaluated_impressions"": 70938, ""label"": ""OFF-OBJECTIVE DIAGNOSTIC"", ""n_empty_history_impressions_excluded"": 2214, ""n_scored_candidate_rows"": 2658091, ""skipped_degenerate_impressions"": 0}, ""train_examples"": {""fraction_skipped_empty_history"": 0.019085157688675015, ""n_examples"": 185902, ""n_missing_target"": 0, ""n_positive_rows"": 189519, ""n_skipped_empty_history"": 3617, ""split"": ""train"", ""train_histories_truncated_to_max_history"": 24722, ""train_histories_with_usable_rows"": 124229, ""train_history_rows"": 4105966, ""train_history_rows_missing_from_corpus"": 0, ""train_mean_usable_history_len"": 24.10733403633612}, ""val_queries"": {""fraction_empty_history_queries"": 0.02550379914106376, ""n_empty_history_queries"": 772, ""n_nonempty_history_queries"": 29498, ""n_queries"": 30270, ""split"": ""val"", ""val_histories_truncated_to_max_history"": 6026, ""val_histories_with_usable_rows"": 29498, ""val_history_rows"": 1001673, ""val_history_rows_missing_from_corpus"": 0, ""val_mean_usable_history_len"": 24.650789884059936}, ""weight_decay"": 1e-05}",R3 two-tower retrieval; Track A AUC is an off-objective diagnostic; Recall@50 delta over r0b-prior_012 is -0.089665195; SUPERSEDED: temperature=1.0 with normalized embeddings; invalid model-effect interpretation
r4_019,2026-09-07T23:04:00,success,R4,retrieval,minilm_frozen_projection,2048,in_batch,True,128,0,split_v1,full_corpus,0.49999038063670587,0.24293720455402337,0.2169233148449782,0.0003728396541984299,0.0010541162823397075,0.003350712345852602,0.006471496543367443,0.0009270607018583134,0.007204390079401575,0.9982668325531427,,,,,,7.040770037983263,1253.9296875,buland-HP-Pavilion-Gaming-Laptop-15-dk1xxx,d1b97b9638e25ff17a53ed692b46115fc69a691a,"{""amp"": true, ""amp_dtype"": ""fp16"", ""architecture"": {""dropout"": 0.2, ""heads"": 4, ""item_projection"": ""384 -> 128 projection head"", ""max_history"": 50, ""user_id_embedding"": false, ""user_tower"": ""history-only 1-layer self-attention with attention pooling""}, ""base_embeddings"": ""data/embeddings/minilm_frozen"", ""baseline_denominator"": {""history_source"": ""prior"", ""recall50"": 0.09643782978422966, ""run_id"": ""r0b-prior_012"", ""rung"": ""R0b-prior"", ""window_hours"": 12}, ""batch_size"": 2048, ""best_epoch"": 1, ""best_val_recall50"": 0.04932139985677146, ""epochs_completed"": 6, ""epochs_requested"": 20, ""logq_correction"": true, ""logq_method"": ""precomputed_train_click_frequency"", ""lr"": 0.001, ""patience"": 5, ""recall50_delta_over_baseline"": -0.09308711743837705, ""recall50_multiplier_over_baseline"": 0.03474479209403092, ""retrieval"": {""fallback"": {""empty_window_fraction"": 0.31541174540682415, ""empty_window_queries"": 23073, ""history_source"": ""prior"", ""recall50"": 0.09643782978422966, ""run_id"": ""r0b-prior_012"", ""rung"": ""R0b-prior"", ""window_hours"": 12}, ""index_type"": ""IndexFlatIP"", ""n_fallback_queries"": 2214, ""n_model_queries"": 70938, ""search_batch_size"": 2048, ""top_k"": 200}, ""seed"": 0, ""temperature"": 1.0, ""test_queries"": {""fraction_empty_history_queries"": 0.03026574803149606, ""n_empty_history_queries"": 2214, ""n_nonempty_history_queries"": 70938, ""n_queries"": 73152, ""split"": ""test"", ""test_histories_truncated_to_max_history"": 14363, ""test_histories_with_usable_rows"": 70938, ""test_history_rows"": 2362514, ""test_history_rows_missing_from_corpus"": 0, ""test_mean_usable_history_len"": 24.336110406270265}, ""track_a_diagnostic"": {""evaluated_impressions"": 70938, ""label"": ""OFF-OBJECTIVE DIAGNOSTIC"", ""n_empty_history_impressions_excluded"": 2214, ""n_scored_candidate_rows"": 2658091, ""skipped_degenerate_impressions"": 0}, ""train_examples"": {""fraction_skipped_empty_history"": 0.019085157688675015, ""n_examples"": 185902, ""n_missing_target"": 0, ""n_positive_rows"": 189519, ""n_skipped_empty_history"": 3617, ""split"": ""train"", ""train_histories_truncated_to_max_history"": 24722, ""train_histories_with_usable_rows"": 124229, ""train_history_rows"": 4105966, ""train_history_rows_missing_from_corpus"": 0, ""train_mean_usable_history_len"": 24.10733403633612}, ""val_queries"": {""fraction_empty_history_queries"": 0.02550379914106376, ""n_empty_history_queries"": 772, ""n_nonempty_history_queries"": 29498, ""n_queries"": 30270, ""split"": ""val"", ""val_histories_truncated_to_max_history"": 6026, ""val_histories_with_usable_rows"": 29498, ""val_history_rows"": 1001673, ""val_history_rows_missing_from_corpus"": 0, ""val_mean_usable_history_len"": 24.650789884059936}, ""weight_decay"": 1e-05}",R4 two-tower retrieval; Track A AUC is an off-objective diagnostic; Recall@50 delta over r0b-prior_012 is -0.093087117; SUPERSEDED: temperature=1.0 with normalized embeddings; invalid model-effect interpretation
r4_020,2026-09-07T23:20:39,success,R4,retrieval,minilm_frozen_projection,2048,in_batch,True,128,1,split_v1,full_corpus,0.5217352063148913,0.24411993527328868,0.2202432949241163,0.0007216491708559106,0.0017921479433126416,0.0054885388516047965,0.008483582765386405,0.0015886289164601917,0.011251111315490971,0.9973307702528104,,,,,,8.755670681599925,1253.9296875,buland-HP-Pavilion-Gaming-Laptop-15-dk1xxx,d1b97b9638e25ff17a53ed692b46115fc69a691a,"{""amp"": true, ""amp_dtype"": ""fp16"", ""architecture"": {""dropout"": 0.2, ""heads"": 4, ""item_projection"": ""384 -> 128 projection head"", ""max_history"": 50, ""user_id_embedding"": false, ""user_tower"": ""history-only 1-layer self-attention with attention pooling""}, ""base_embeddings"": ""data/embeddings/minilm_frozen"", ""baseline_denominator"": {""history_source"": ""prior"", ""recall50"": 0.09643782978422966, ""run_id"": ""r0b-prior_012"", ""rung"": ""R0b-prior"", ""window_hours"": 12}, ""batch_size"": 2048, ""best_epoch"": 2, ""best_val_recall50"": 0.012267095159155637, ""epochs_completed"": 7, ""epochs_requested"": 20, ""logq_correction"": true, ""logq_method"": ""precomputed_train_click_frequency"", ""lr"": 0.001, ""patience"": 5, ""recall50_delta_over_baseline"": -0.09094929093262485, ""recall50_multiplier_over_baseline"": 0.0569127163467373, ""retrieval"": {""fallback"": {""empty_window_fraction"": 0.31541174540682415, ""empty_window_queries"": 23073, ""history_source"": ""prior"", ""recall50"": 0.09643782978422966, ""run_id"": ""r0b-prior_012"", ""rung"": ""R0b-prior"", ""window_hours"": 12}, ""index_type"": ""IndexFlatIP"", ""n_fallback_queries"": 2214, ""n_model_queries"": 70938, ""search_batch_size"": 2048, ""top_k"": 200}, ""seed"": 1, ""temperature"": 1.0, ""test_queries"": {""fraction_empty_history_queries"": 0.03026574803149606, ""n_empty_history_queries"": 2214, ""n_nonempty_history_queries"": 70938, ""n_queries"": 73152, ""split"": ""test"", ""test_histories_truncated_to_max_history"": 14363, ""test_histories_with_usable_rows"": 70938, ""test_history_rows"": 2362514, ""test_history_rows_missing_from_corpus"": 0, ""test_mean_usable_history_len"": 24.336110406270265}, ""track_a_diagnostic"": {""evaluated_impressions"": 70938, ""label"": ""OFF-OBJECTIVE DIAGNOSTIC"", ""n_empty_history_impressions_excluded"": 2214, ""n_scored_candidate_rows"": 2658091, ""skipped_degenerate_impressions"": 0}, ""train_examples"": {""fraction_skipped_empty_history"": 0.019085157688675015, ""n_examples"": 185902, ""n_missing_target"": 0, ""n_positive_rows"": 189519, ""n_skipped_empty_history"": 3617, ""split"": ""train"", ""train_histories_truncated_to_max_history"": 24722, ""train_histories_with_usable_rows"": 124229, ""train_history_rows"": 4105966, ""train_history_rows_missing_from_corpus"": 0, ""train_mean_usable_history_len"": 24.10733403633612}, ""val_queries"": {""fraction_empty_history_queries"": 0.02550379914106376, ""n_empty_history_queries"": 772, ""n_nonempty_history_queries"": 29498, ""n_queries"": 30270, ""split"": ""val"", ""val_histories_truncated_to_max_history"": 6026, ""val_histories_with_usable_rows"": 29498, ""val_history_rows"": 1001673, ""val_history_rows_missing_from_corpus"": 0, ""val_mean_usable_history_len"": 24.650789884059936}, ""weight_decay"": 1e-05}",R4 two-tower retrieval; Track A AUC is an off-objective diagnostic; Recall@50 delta over r0b-prior_012 is -0.090949291; SUPERSEDED: temperature=1.0 with normalized embeddings; invalid model-effect interpretation
r4_021,2026-09-07T23:41:04,success,R4,retrieval,minilm_frozen_projection,2048,in_batch,True,128,2,split_v1,full_corpus,0.5008237243567117,0.24598219186487083,0.2193868016522815,0.00042974935193929525,0.0011218975232262633,0.0035848085178588783,0.006691348861932031,0.001002836351856884,0.012416076519819737,0.9970788342942539,,,,,,13.429772654049884,1253.9296875,buland-HP-Pavilion-Gaming-Laptop-15-dk1xxx,d1b97b9638e25ff17a53ed692b46115fc69a691a,"{""amp"": true, ""amp_dtype"": ""fp16"", ""architecture"": {""dropout"": 0.2, ""heads"": 4, ""item_projection"": ""384 -> 128 projection head"", ""max_history"": 50, ""user_id_embedding"": false, ""user_tower"": ""history-only 1-layer self-attention with attention pooling""}, ""base_embeddings"": ""data/embeddings/minilm_frozen"", ""baseline_denominator"": {""history_source"": ""prior"", ""recall50"": 0.09643782978422966, ""run_id"": ""r0b-prior_012"", ""rung"": ""R0b-prior"", ""window_hours"": 12}, ""batch_size"": 2048, ""best_epoch"": 2, ""best_val_recall50"": 0.016609654837670296, ""epochs_completed"": 7, ""epochs_requested"": 20, ""logq_correction"": true, ""logq_method"": ""precomputed_train_click_frequency"", ""lr"": 0.001, ""patience"": 5, ""recall50_delta_over_baseline"": -0.09285302126637078, ""recall50_multiplier_over_baseline"": 0.037172223036121214, ""retrieval"": {""fallback"": {""empty_window_fraction"": 0.31541174540682415, ""empty_window_queries"": 23073, ""history_source"": ""prior"", ""recall50"": 0.09643782978422966, ""run_id"": ""r0b-prior_012"", ""rung"": ""R0b-prior"", ""window_hours"": 12}, ""index_type"": ""IndexFlatIP"", ""n_fallback_queries"": 2214, ""n_model_queries"": 70938, ""search_batch_size"": 2048, ""top_k"": 200}, ""seed"": 2, ""temperature"": 1.0, ""test_queries"": {""fraction_empty_history_queries"": 0.03026574803149606, ""n_empty_history_queries"": 2214, ""n_nonempty_history_queries"": 70938, ""n_queries"": 73152, ""split"": ""test"", ""test_histories_truncated_to_max_history"": 14363, ""test_histories_with_usable_rows"": 70938, ""test_history_rows"": 2362514, ""test_history_rows_missing_from_corpus"": 0, ""test_mean_usable_history_len"": 24.336110406270265}, ""track_a_diagnostic"": {""evaluated_impressions"": 70938, ""label"": ""OFF-OBJECTIVE DIAGNOSTIC"", ""n_empty_history_impressions_excluded"": 2214, ""n_scored_candidate_rows"": 2658091, ""skipped_degenerate_impressions"": 0}, ""train_examples"": {""fraction_skipped_empty_history"": 0.019085157688675015, ""n_examples"": 185902, ""n_missing_target"": 0, ""n_positive_rows"": 189519, ""n_skipped_empty_history"": 3617, ""split"": ""train"", ""train_histories_truncated_to_max_history"": 24722, ""train_histories_with_usable_rows"": 124229, ""train_history_rows"": 4105966, ""train_history_rows_missing_from_corpus"": 0, ""train_mean_usable_history_len"": 24.10733403633612}, ""val_queries"": {""fraction_empty_history_queries"": 0.02550379914106376, ""n_empty_history_queries"": 772, ""n_nonempty_history_queries"": 29498, ""n_queries"": 30270, ""split"": ""val"", ""val_histories_truncated_to_max_history"": 6026, ""val_histories_with_usable_rows"": 29498, ""val_history_rows"": 1001673, ""val_history_rows_missing_from_corpus"": 0, ""val_mean_usable_history_len"": 24.650789884059936}, ""weight_decay"": 1e-05}",R4 two-tower retrieval; Track A AUC is an off-objective diagnostic; Recall@50 delta over r0b-prior_012 is -0.092853021; SUPERSEDED: temperature=1.0 with normalized embeddings; invalid model-effect interpretation
